[[Word,Target,Weight],
[AN,Female,0],
[Aaron,Male,5],
[Abbey,Female,0],
[Abbotsford,Female,0],
[Abdul,Female,9],
[Abdullah,Female,0],
[AbdurRahman,Female,0],
[Abell,Male,0],
[Abells,Female,0],
[Abloom,Female,0],
[Aboulela,Female,4],
[Aboulelas,Female,1],
[Absalom,Female,0],
[Academy,Male,0],
]
